id_barrio;barrio;latitud;longitud;ruta_cobro;nom_ruta
26248;BUENA ESPERANZA;10.96555280343697;-74.80732358745794;BARRANQUILLA 2 - HARISON PEREZ;BAQ SUR 2
26249;EL RECREO;10.979609028370225;-74.80206888907362;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26250;LOS ANDES;10.971600653201834;-74.80403334930276;BARRANQUILLA 2 - HARISON PEREZ;BAQ SUR 2
26251;NUEVA GRANADA;10.976932761363642;-74.80466073812596;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ SUR 2
26252;SAN FELIPE;10.971158119314426;-74.8077633326614;BARRANQUILLA 2 - HARISON PEREZ;BAQ SUR 2
26253;SANTO DOMINGO;10.976373737256289;-74.8017191916901;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ SUR 2
26254;OLAYA;10.978719960774795;-74.80801904576516;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ SUR 2
26256;LA LIBERTAD;10.976466621350404;-74.8144416483554;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26257;SILENCIO;10.977523047343235;-74.81573929049723;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26258;DELICIAS;10.980887354014744;-74.8074257004172;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26259;BETANIA;10.986167303224432;-74.81014980452882;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26260;LAS MERCEDES;10.982321319011369;-74.81442296522285;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26262;LOS TRUPILLOS;10.956639020692496;-74.78437090272803;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ ORIENTE
26264;LAS COLINAS;10.97942676782994;-74.81720102160587;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26265;CIUDAD JARDIN;10.983956219537163;-74.81510422775659;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26266;CAMPO ALEGRE;10.98298818047078;-74.81866857600164;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26267;LAS ESTRELLAS;10.979110432554704;-74.82553427613895;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26269;LOS ROBLES;10.92240308408467;-74.80648224563497;RUTA PROVISIONAL;SOLEDAD 3
26271;MODELO;10.995919202101362;-74.78995757535131;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26272;SANTA ELENA;10.948255685394331;-74.7827748065997;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ ORIENTE
26273;LA UNION;10.953341870723747;-74.79093026097472;BARRANQUILLA 2 - HARISON PEREZ;BAQ ORIENTE
26274;COSTA HERMOSA;10.940604041837418;-74.77695141486757;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26275;LOS NOGALES;10.9861238482261;-74.81934837906336;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 3
26276;EL SANTUARIO;10.946282176505202;-74.80277772084214;RUTA PROVISIONAL;BAQ SUR 2
26278;BARRIO ABAJO;10.990413965794929;-74.78801157993058;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26279;MONTES;10.964740557037477;-74.78989968512764;BARRANQUILLA 2 - HARISON PEREZ;BAQ ORIENTE
26280;VILLA COUNTRY;;;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE
26281;MONTECRISTO;10.993069316894507;-74.78949817174805;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26282;SANTA ANA;10.998693958306541;-74.79218343663308;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26283;SAN FRANCISCO;11.002225090715008;-74.7943352197334;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26284;BELLAVISTA;11.001602703609683;-74.79478270209285;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26285;LA CONCEPCION;10.993739476237309;-74.79924139891813;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE
26286;EL PRADO;10.984097273527553;-74.80379065010517;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26289;ALTOS DEL PRADO;10.98965879909612;-74.80723344564672;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26290;EL GOLF;6.210975862710833;-75.60306377317929;;BAQ NORTE
26291;PARAISO;10.995486926156316;-74.80620525670079;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE
26292;EL CASTILLO;10.987695183764087;-74.80377135125165;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE
26293;SAN SALVADOR;10.999885590088638;-74.80440413055038;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE
26294;LAS TRES AVEMARIA;10.96598567261522;-74.7943452764206;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE
26295;LA FLORESTA;10.99913561914079;-74.80639183888455;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE
26296;EL LIMONCITO;10.985319737206103;-74.80751148654744;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE
26297;CIUDADELA 20 DE JULIO;10.931348175856549;-74.80335481345169;RUTA PROVISIONAL;BAQ SUR
26298;BOSTON;10.980085329824078;-74.80151694167941;BARRANQUILLA 1 - NAHIN HERNANDEZ;BAQ NORTE 2
26299;CONIDEC;10.929816601275395;-74.8052497683889;RUTA PROVISIONAL;BAQ SUR
26300;LOS GIRASOLES;10.927665294473345;-74.8044573176476;RUTA PROVISIONAL;BAQ SUR
26301;LAS GAVIOTAS;10.92662078871601;-74.79524430822381;RUTA PROVISIONAL;BAQ-SOLEDAD
26302;LOS BALCANES;10.9272613;-74.7968022;;BAQ-SOLEDAD
26303;EL PARQUE;10.933218207008082;-74.78803732754717;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ-SOLEDAD
26304;ATLANTICO;10.975410305662475;-74.81163392842144;BARRANQUILLA 2 - HARISON PEREZ;BAQ SUR 2
26305;LAS NIEVES;10.950709505918196;-74.78228829579729;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ ORIENTE
26306;VILLA CEVERA;10.934414189952392;-74.79224456948178;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ-SOLEDAD
26307;LOS LAURELES;10.933618077011184;-74.79420401677471;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ-SOLEDAD
26308;VILLA CECILIA;10.9316204854354;-74.79320252421039;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ-SOLEDAD
26309;VISTA HERMOSA;10.94221899268526;-74.77928296281951;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26310;EL RIO;10.933695892731192;-74.77558448992727;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26311;HIPODROMO;10.931611364022068;-74.77324900828202;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26312;SANTA INES;10.936241731886632;-74.77611985731697;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26313;SALAMANCA;10.934531038177584;-74.77468984801278;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26314;MARGARITAS;10.936229760430516;-74.77467233588457;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26315;VILLA SALAMAR;10.934531410861105;-74.7732490658781;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26316;CENTENARIO;10.931483276870965;-74.77198341288123;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26317;TRIUNFO;10.936943153058172;-74.77518828187277;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD
26318;VILLA MUVDI;10.928618965071632;-74.78632511122953;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD 2
26319;VILLA KATANGA;10.922794121715716;-74.79181325782297;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD 2
26320;LAS MORAS;10.921796923822093;-74.7962732048893;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD 2
26321;ARBOLEDA;10.930675971361735;-74.78259479684196;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD 2
26322;TRINITARIA;10.923769929488834;-74.79408009341964;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD 2
46097;VILLA LAS MORAS;10.921830099199342;-74.79569304713547;BARRANQUILLA 3 - YESID JIMENEZ;SOLEDAD 2
46098;VILLA ESTADIO;10.919077366337385;-74.80048118859003;RUTA PROVISIONAL;SOLEDAD 3
46099;TERRANOVA;10.921585018546455;-74.80064784991674;BARRANQUILLA 3 - YESID JIMENEZ;SOLEDAD 2
46100;MORA OCCIDENTE;10.920078007673657;-74.80464770296629;BARRANQUILLA 3 - YESID JIMENEZ;SOLEDAD 2
46101;BELLA MURILLO;10.92000901577126;-74.79614844750161;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD 2
46103;CEDROS;10.92098781037739;-74.80370034790587;RUTA PROVISIONAL;SOLEDAD 3
46104;MORA 4TA ETAPA;10.920855035397524;-74.80120032613188;BARRANQUILLA 3 - YESID JIMENEZ;SOLEDAD 3
46105;VILLA ESTADIO 2;10.924560853203317;-74.80182858796479;BARRANQUILLA 3 - YESID JIMENEZ;SOLEDAD 3
46106;ROBLES 5;10.916983678296358;-74.81170765265664;BARRANQUILLA 3 - YESID JIMENEZ;SOLEDAD 3
46107;ALMENDRO;10.925203295492325;-74.8094185528559;RUTA PROVISIONAL;SOLEDAD 3
46109;CEREZOS;10.953201788253278;-74.79650226235263;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD 3
46110;ALTOS LOS ROBLES;10.920395639448218;-74.81030720226501;BARRANQUILLA 3 - YESID JIMENEZ;SOLEDAD 3
46113;RESERVA LOS ROBLES;10.933638465320962;-74.79177002169139;BARRANQUILLA 4 - HELMUTH CERVANTES;SOLEDAD 3
46116;GALAN;10.938541208695517;-74.79030909673219;RUTA PROVISIONAL;BAQ ORIENTE
46117;EL MILAGRO;10.960528253809677;-74.79655491180262;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ-SOLEDAD
46118;BELLA ARENA;10.932439441947004;-74.79816672300053;BARRANQUILLA 4 - HELMUTH CERVANTES;BAQ-SOLEDAD
46120;TAIRONA;10.94464165990386;-74.78727688604462;RUTA PROVISIONAL;BAQ ORIENTE
46124;PUMAREJO;10.966123942623108;-74.80475143354663;BARRANQUILLA 2 - HARISON PEREZ;BAQ SUR 2
46164;EMPLEADOS BAQ;7.210837165962635;-73.22769363260791;BARRANQUILLA OFICINA;BAQ SUR 2
46647;SOLEDAD;10.931097183167418;-74.8017640792187;MUNICIPIOS SIN COBERTURA;
48609;ESTRATEGIA BAQ;10.963307779617953;-74.79959474280795;;
12703;SANTA CATALINA;4.649759166467262;-74.13941520534529;BOGOTA 5 - ELICENIA CASTRO;KENNEDY NORTE
12704;KENNEDY CENTRAL;4.621039799730404;-74.15163957970613;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
12706;VILLA ALSACIA;4.643085040796449;-74.13807595232667;BOGOTA 5 - ELICENIA CASTRO;KENNEDY NORTE
12707;CASTILLA;4.639574007285293;-74.14402537551717;BOGOTA 5 - ELICENIA CASTRO;KENNEDY NORTE
12714;PIO XII KENNEDY;4.635903685890246;-74.15023896586348;BOGOTA 5 - ELICENIA CASTRO;KENNEDY NORTE
12715;VALLADOLID KENNEDY;4.644905972760298;-74.14727445171536;BOGOTA 5 - ELICENIA CASTRO;KENNEDY NORTE
12717;PATIO BONITO KENNEDY;4.63950266526954;-74.16296250405715;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12720;PRIMAVERA KENNEDY;4.644956834036973;-74.165697213103;BOGOTA 6 - JAIDEN ALFONSO;P. ARANDA - ANTONIO NARIÑO
12721;MANDALAY KENNEDY;4.625899050322711;-74.1433246095617;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
12723;FONTIBON;4.669638204381949;-74.14455450259112;BOGOTA 11- FONTIBÓN;FONTIBON
12725;MARSELLA;4.633014581407885;-74.13088190305228;BOGOTA 5 - ELICENIA CASTRO;P. ARANDA - ANTONIO NARIÑO
12726;AMERICAS OCCIDENTAL KENNEDY;4.623902491827339;-74.14157097403903;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
12728;ROMA KENNEDY;4.609296486869523;-74.1737783426933;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12729;VENECIA TUNJUELITO;4.592098166141086;-74.14189155390594;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
12730;20 DE JULIO;4.578796528822135;-74.10701510417037;BOGOTA 3 - BRAYAN VILLARRAGA;Z FDC SUR
12731;CENTRO;4.613813431385298;-74.1699318713393;;TRANSPORTADORA 1
12736;PERDOMO CIUDAD BOLIVAR;4.587833710332125;-74.16550057003923;BOGOTA 3 - BRAYAN VILLARRAGA;KENNEDY SUR
12738;AMERICAS CENTRAL;4.621818803802876;-74.13699395618507;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12739;PALENQUE KENNEDY;4.613509651015828;-74.15930779357204;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12741;EL CORTIJO ENGATIVA;4.692261097869992;-74.12630630547078;BOGOTA 8 - LUIS RANGEL;ENGATIVA ORIENTAL
12742;ATALAYAS BOSA;4.633436091685241;-74.19616701449179;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
12743;LA SOLEDAD NORTE ENGATIVA;4.698539077978739;-74.10305893083068;BOGOTA 8 - JOSE LOPEZ;ENGATIVA ORIENTAL
12744;COUNTRY SUR;4.57931829038671;-74.10779663309245;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
12748;EL MOTORISTA BOSA;4.597955088105612;-74.17504920395461;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12752;HAYUELOS FONT;4.662631679353502;-74.13364247639767;BOGOTA 11- FONTIBÓN;FONTIBON
12754;SANTA ISABEL;4.599674204776563;-74.1075686221197;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12756;ABRAHAM LINCOLN KENNEDY;4.616576911637155;-74.16091091905804;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12758;GALERIAS;4.636182099589988;-74.07628484984274;FUERA DE COBERTURA NORTE;Z FDC NORTE
12759;CATALINA KENNEDY;4.611758228357232;-74.16848392021605;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12760;VILLAS DE GRANADA ENGATIVA;4.714752121925005;-74.1237786233308;BOGOTA 8 - JOSE LOPEZ;ENGATIVA OCCIDENTAL
12762;PERIODISTAS KENNEDY;4.617077799272905;-74.15840578117668;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12763;CARBONELL;4.602882084330701;-74.19528393148533;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12764;CASA BLANCA;4.616178024746824;-74.16961063463275;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12767;KENNEDDY GRAN COLOMBIANO;4.618248195749658;-74.16188825690567;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12768;EL RINCON SUBA;4.723684882972869;-74.09347654284097;BOGOTA 12 SUBA LUIS RANGEL;SUBA
12769;TIMIZA KENNEDY;4.612974975442075;-74.15519474951039;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12770;VILLA DEL ROSARIO;4.596639716417194;-74.12153288035482;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12771;LAGO TIMIZA;4.608510755810158;-74.15900011511454;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12772;AURES SUBA;4.732251762471628;-74.09464513407315;BOGOTA 12 SUBA LUIS RANGEL;SUBA
12773;LA FLORIDA ENGATIVA;4.6939150901356355;-74.11233269340144;BOGOTA 8 - JOSE LOPEZ;ENGATIVA OCCIDENTAL
12774;BOITA KENNEDY;4.603515121139596;-74.1526330825821;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12775;ESTADOS UNIDOS KENNEDY;4.620718984629716;-74.16121500601955;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12776;CAPELLANIA FONT;4.667810725386485;-74.13426899501658;BOGOTA 11- FONTIBÓN;FONTIBON
12777;VILLAMAR FONT;4.671100873714325;-74.14210276406645;BOGOTA 11- FONTIBÓN;FONTIBON
12778;NUEVA DELICIAS;4.600000076029051;-74.14730877354584;BOGOTA 9 - GERARDO TEATINO;KENNEDY SUR
12779;LA ESTACION;4.600569614174773;-74.18060262905196;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12780;SAN ANDRES KENNEDY;4.600591306228414;-74.14381838225134;BOGOTA 2 - OSCAR VILLALOBOS;TUNJUELITO - R. URIBE U.
12781;DELICIAS KENNEDY;4.59919460921456;-74.145124996497;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
12783;ALAMOS NORTE ENGATIVA;4.702963282782496;-74.11727174583426;BOGOTA 8 - JOSE LOPEZ;ENGATIVA OCCIDENTAL
12784;MORABIA;4.605605652336709;-74.15251486736173;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12785;CHAPINERO;4.654175747928173;-74.10218993676125;FUERA DE COBERTURA NORTE;Z FDC NORTE
12786;LA CHUCUA KENNEDY;4.604904329933614;-74.14610461824849;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12787;LA PAZ BOSA;4.616449188172885;-74.18700365625784;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12788;URAPANES;4.605136193691326;-74.14755923389725;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12789;LAS FERIAS ENGATIVA;4.685053488448645;-74.08680408070822;BOGOTA 8 - LUIS RANGEL;ENGATIVA ORIENTAL
12790;GALICIA CIUDAD BOLIVAR;4.589028480541463;-74.17235581582034;BOGOTA 3 - BRAYAN VILLARRAGA;KENNEDY SUR
12791;ARBORIZADORA ALTA;4.607742593085778;-74.13979868312455;FUERA DE COBERTURA SUR;TRANSPORTADORA 1
12795;SOACHA SAN MATEO;4.5966138770939775;-74.18224819205457;BOGOTA SOACHA- RUBEN AVILA;Z FDC SOACHA
12796;KENNEDY ARGELIA;4.60812713520253;-74.14361018138428;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12797;CARIMAGUA KENNEDY;4.610391968792306;-74.14597370634758;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12798;BOMBAY;4.606426885958234;-74.1445272381744;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12799;NUEVA YORK KENNEDY;4.605650641884076;-74.14258928131676;BOGOTA 2 - OSCAR VILLALOBOS;P. ARANDA - ANTONIO NARIÑO
12801;TALAVERA;4.603258161764252;-74.1394677090321;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
12802;FLORALIA KENNEDY;4.608141872806143;-74.13656993510877;BOGOTA 9 - GERARDO TEATINO;P. ARANDA - ANTONIO NARIÑO
12803;LAS LUCES KENNEDY;4.6086511621396635;-74.16934819204668;BOGOTA 4 NICK PEREZ;KENNEDY SUR
12804;ALQUERIA LA FRAGUA PUENTE ARANDA;4.604479890764521;-74.13722857459028;BOGOTA 9 - GERARDO TEATINO;P. ARANDA - ANTONIO NARIÑO
12805;CARVAJAL;4.613712965134764;-74.14508256176157;BOGOTA 9 - GERARDO TEATINO;KENNEDY SUR
12810;BELLO HORIZONTE;4.616804354901346;-74.1594725467455;FUERA DE COBERTURA SUR;TRANSPORTADORA 1
12811;BOSA CENTRO;4.605058958109257;-74.18384940974012;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12812;SANTA FE BOSA;4.636368568455312;-74.19361089385659;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
12815;FATIMA TUNJIELITO;4.586568745056759;-74.13938528410934;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
12816;VILLA ANDREA;4.621533316684944;-74.17607603252304;BOGOTA 4 NICK PEREZ;BOSA SUR
12817;SAN RAFAEL PUENTE ARANDA;4.62158804354461;-74.11310255418395;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12819;FLORESTA SUR KENNEDY;4.618893796801033;-74.12882049921285;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12820;VILLA CLAUDIA KENNEDY;4.613504519815445;-74.12972836089374;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12821;LA LLANURA;4.615380023154122;-74.13184104995396;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12822;FLORIDA BOSA;4.620090823978255;-74.18578861670971;BOGOTA 6 - JAIDEN ALFONSO;BOSA SUR
12824;VILLA EMILIA;4.625000216142959;-74.16585612989925;;KENNEDY SUR
12825;BELLAVISTA KENNEDY;4.641654370857937;-74.17031443196346;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12826;SAN JOAQUIN ENGATIVA;4.678818420093465;-74.09895007782235;BOGOTA 8 - LUIS RANGEL;ENGATIVA ORIENTAL
12827;NORMANDIA ENGATIVA;4.672749249762454;-74.10913396295125;BOGOTA 8 - LUIS RANGEL;ENGATIVA ORIENTAL
12828;CLARET TUNJUELITO;4.581801322616603;-74.12869303901138;BOGOTA 9 - GERARDO TEATINO;TUNJUELITO - R. URIBE U.
12829;COMPARTIR SUBA;4.744669681443304;-74.10264337452323;BOGOTA 12 SUBA LUIS RANGEL;Z FDC NORTE
12832;BRITALIA;4.622103757676266;-74.17175121054967;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
12833;SAN VICENTE FERRER TUNJUELITO;4.581015389968976;-74.13852577298618;BOGOTA 3 - BRAYAN VILLARRAGA;TUNJUELITO - R. URIBE U.
12837;AYACUCHO;4.629112443181314;-74.1515351243623;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
12840;SUPER 7;4.6246935514646745;-74.15021229225081;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
12841;KENNEDY LA IGUALDAD;4.621690241637588;-74.12812087581747;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12842;PALESTINA;4.611245883106895;-74.19177739487253;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12844;LAURELES;4.608585701199043;-74.19746722137458;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12845;FRANCISCO JOSE CALDAS;4.62896185827061;-74.15525535800225;BOGOTA 5 - ELICENIA CASTRO;KENNEDY SUR
12846;CALIFORNIA SUP3;4.619576719953372;-74.14732091293821;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12847;HOGARES COLOMBIANOS;4.6250453719671;-74.15369209031239;BOGOTA 2 - OSCAR VILLALOBOS;KENNEDY SUR
12852;CIUDAD ALSACIA ENGATIVA;4.640772260274848;-74.13653836951586;BOGOTA 5 - ELICENIA CASTRO;ENGATIVA OCCIDENTAL
12853;TIERRA BUENA;4.646731419744023;-74.16922312444919;BOGOTA 6 - JAIDEN ALFONSO;BOSA NORTE
12857;HIPOTECHO;4.620010172875657;-74.1324610754665;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12858;NUEVA MARSELLA KENNEDY;4.625388597444553;-74.13069191216954;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12860;TRINIDAD GALAN PUENTE ARANDA;4.62054570404165;-74.11985343594314;BOGOTA 1 - HECTOR BONILLA;P. ARANDA - ANTONIO NARIÑO
12861;CENTRO AMÉRICAS;4.623639411747322;-74.13213552148282;BOGOTA 1 - HECTOR BONILLA;ENGATIVA OCCIDENTAL
12862;NARANJOS BOSA;4.605759631498379;-74.1935902825044;BOGOTA 7-SERGIO MATEUS;BOSA SUR
12863;VILLA NUEVA KENNEDY;4.603165489340415;-74.14120853566577;BOGOTA 9 - GERARDO TEATINO;P. ARANDA - ANTONIO NARIÑO
12865;BRITALIA NORTE SUBA;4.749610024241786;-74.05822550851165;BOGOTA 12 SUBA LUIS RANGEL;Z FDC NORTE
12866;EL CARMELO;4.619734515803585;-74.17465319089625;BOGOTA 4 NICK PEREZ;BOSA SUR
12867;VILLA LA TORRE;4.623641619751207;-74.16826832608146;BOGOTA 10 - DAYANA PATIÑO;KENNEDY SUR
12868;VILLA DE KENNEDY;4.620029592419776;-74.17766788565574;BOGOTA 10 - DAYANA PATIÑO;BOSA SUR
12869;VILLA ANITA;4.616416145433777;-74.17462363945174;BOGOTA 4 NICK PEREZ;BOSA SUR
12870;JACKELINE KENNEDY;4.61048005533638;-74.16463371270866;BOGOTA 4 NICK PEREZ;KENNEDY SUR
